唯一标志,被引用次数,期刊等级,题名,doi,作者,作者单位,期刊,关键字,分类号,年,卷,期
zhwcyxzz201511003,0,"ISTIC,PKU",妊娠合并梅毒的处理,10.3760/cma.j.issn.1007-9408.2015.11.003,樊尚荣[1];张甜甜[2];,"[1]北京大学深圳医院妇产科,深圳,518036;[2]安徽医科大学;",中华围产医学杂志,@@;,,2015,18,11
qqhryxyxb201611031,0,"ISTIC,PKU",全程护理对无创正压通气治疗心衰合并Ⅱ型呼吸衰竭患者的影响,,范少华[1];谢锐威[1];李小芳[2];,"[1]518105,深圳市宝安区松岗人民医院;[2]深圳市光明新区人民医院,广东,518106;",齐齐哈尔医学院学报,全程护理;无创正压通气;心衰;Ⅱ型呼吸衰竭;影响;,,2016,37,11
jkr201611011,0,"ISTIC,PKU",Galectin-9在卵巢癌中的表达及其意义,,潘丽英[1];黄福海[2];钟雪花[3];,"[1]深圳市宝安区沙井人民医院妇产科,深圳,518125;[2]深圳市光明新区人民医院检验科,深圳,518106;[3]深圳市宝安区沙井人民医院,深圳,518125;",中国当代医药,卵巢癌;半乳糖凝集素-9;相关性;,R737.31,2016,23,11
tlsjyyj201511073,0,"ISTIC,PKU",糖皮质激素在甲磺酸伊马替尼致扁平苔藓样药疹患者中的应用,10.3969/j.issn.1672-9676.2015.11.072,朱亦男;熊维;,,护理实践与研究,甲磺酸伊马替尼;扁平苔藓样药疹;护理干预;疗效;,,2015,,11
zyyjk201508025,1,"ISTIC,PKU",2013年深圳市光明新区手足口病哨点监测病原检测结果,,钟晓[1];汪东篱[2];姚炜[2];李燕[2];,"[1]广东省深圳市光明新区人民医院,518106;[2]深圳市光明新区疾病预防控制中心;",职业与健康,手足口病;哨点监测;肠道病毒;,R446.6,2015,31,8
gwyx-xhxtbfc201402015,3,"ISTIC,PKU",肠易激综合征与应激关系的研究进展,10.3969/j.issn.1673-534X.2014.02.015,田诗雨;吴子刚;,,国际消化病杂志,肠易激综合征;应激;脑肠轴;肠道菌群;,,2014,34,2
zgjm201607157,0,"ISTIC,PKU",浅析新形势下如何加强与完善医院财务管理,10.3969/j.issn.1009-9972.2016.07.157,杨青;,,中国经贸,新形势;医院;财务管理;,,2016,,7
zgyxcx201523028,4,"ISTIC,PKU",扶元乳膏穴位敷贴配合护理干预对围绝经期骨量减少患者生活质量的影响,10.3969/j.issn.1674-4985.2015.23.028,刘汉娇;王海燕;陈海良;,,中国医学创新,围绝经期;扶元乳膏;护理干预;生活质量;,,2015,,23
xdzdyzl201604026,2,"ISTIC,PKU",采用银杏叶提取物与盐酸米诺环素辅助治疗牙周炎的临床价值分析,,许伟强;严杰文;,,现代诊断与治疗,牙周炎;银杏叶提取物;盐酸米诺环素;,R781.4,2016,27,4
bfyx201509124,2,"ISTIC,PKU",头孢丙烯联合通窍鼻炎颗粒治疗急性鼻炎临床效果分析,,丁琼;,,北方药学,急性鼻炎;通窍鼻炎颗粒;头孢丙烯;临床疗效;,R765.21,2015,,9
qqhryxyxb201610016,0,"ISTIC,PKU",对比同步间歇指令通气和比例辅助通气在新生儿胎粪吸入综合征中应用效果,,罗东勇[1];邱其周[2];陈虹余[2];刘仁虹[2];,"[1]518106,广东省深圳市光明新区人民医院合水口社区健康服务中心;[2]518104,广东省深圳市宝安区沙井人民医院新生儿科;",齐齐哈尔医学院学报,同步间歇指令通气;比例辅助通气;新生儿胎粪吸入综合征;效果;,,2016,37,10
yxwx201601051,2,"ISTIC,PKU",负压创面治疗技术应用于难愈性伤口的疗效分析,10.11864/j.issn.1673.2016.01.50,张艳;,,微创医学,负压技术;难愈性创面;皮肤损伤;,R473.6,2016,11,1
zylcyj201512068,1,"ISTIC,PKU",痰热清注射液不良反应分析,10.3969/j.issn.1674-7860.2015.12.066,肖福香;,,中医临床研究,痰热清注射液;药物不良反应;分析;,R289,2015,7,12
yxzs201420054,2,"ISTIC,PKU",面肌诱发肌电图在评估显微血管减压术治疗面肌痉挛的应用研究,10.3969/j.issn.1006-2084.2014.20.054,吴广源;,,医学综述,面肌痉挛;面肌诱发肌电图;显微血管减压术;,R782.26,2014,20,20
zgttyxzz201410006,2,"ISTIC,PKU",应用SPECT分子影像技术评价HANS治疗儿童孤独症的价值,10.3969/j.issn.1006-9852.2014.10.006,孙雯;杨红杰;贾少微;张嘉辉;赵正勤;,,中国疼痛医学杂志,儿童孤独症;针灸;HANS治疗;SPECT;分子影像;,,2014,20,10
zhlcyszz201521015,0,"ISTIC,PKU",孕期的体重变化与妊娠期高血压及睡眠呼吸暂停低通气综合征的关系,10.3877/cma.j.issn.1674-0785.2015.21.015,杨琳[1];何权瀛[2];郑绮雯[1];王娘娣[1];于兰芳[1];,"[1]北京大学深圳医院干部保健科 1, 广东深圳,518036;[2]100044,北京大学人民医院呼吸内科 2;",中华临床医师杂志（电子版）,体重变化;妊娠期高血压;睡眠呼吸暂停低通气综合征;,,2015,,21
zgfybj201526021,5,"ISTIC,PKU",布地奈德雾化吸入联合中药方治疗儿童支气管哮喘疗效分析,10.7620/zgfybj.j.issn.1001-4411.2015.26.21,刘晓娟[1];钟文明[1];罗光亮[2];,[1]广东省深圳市宝安区妇幼保健院中医科 518133;[2]广东省深圳市福田区中医院儿科;,中国妇幼保健,支气管哮喘;儿童;雾化吸入;定喘汤;穴位疗法;疗效;,R725.6,2015,30,26
gwyx-hlxfc201521035,0,"ISTIC,PKU",知信行健康教育模式对妇科手术患者下肢深静脉血栓形成的影响及临床分析,10.3760/cma.j.issn.1673-4351.2015.21.035,周陶;李瑞珍;罗捷;,,国际护理学杂志,知信行;下肢深静脉血栓;,R193  R473.71,2015,,21
zgyxcx201522059,3,"ISTIC,PKU",三维超声在女性盆底功能障碍性疾病临床应用中的观察和评估,10.3969/j.issn.1674-4985.2015.22.059,王秀梅;刘雪梅;,,中国医学创新,女性盆底功能障碍;三维超声;临床应用;,,2015,,22
lchlzz201604004,1,"ISTIC,PKU",微信群在胸腰椎骨折术后患者延续康复护理中的应用,10.3969/j.issn.1671-8933.2016.04.004,蓝静;李潇;胡梅;于志勇;,,临床护理杂志,微信群;脊柱骨折;延续护理;,R683.2  R473.6,2016,15,4
xnyxyxb201604027,1,"ISTIC,PKU",体外冲击波碎石术联合复方金钱草颗粒治疗泌尿结石的疗效观察,10.16751/j.cnki.2095-4646.2016.04.0336,谌珩;,,湖北科技学院学报（医学版）,泌尿结石;体外冲击波碎石;金钱草颗粒;,R692.4,2016,30,4
qqhryxyxb201609055,0,"ISTIC,PKU",家庭病床护理对脑卒中后偏瘫患者生活自理能力的影响,,李学文;麦艳冰;彭秋平;,,齐齐哈尔医学院学报,家庭病床;脑卒中;偏瘫;自理能力;,,2016,37,9
hljyx201603014,0,"ISTIC,PKU",成年人体重指数与血压、血脂、血糖、尿酸的相关性研究,10.3969/j.issn.1004-5775.2016.03.013,张华;,,黑龙江医学,血压;尿酸;血脂;血糖;体重指数;,R195,2016,40,3
jilinyx201603038,0,"ISTIC,PKU",新生儿窒息的原因及分析,10.3969/j.issn.1004-0412.2016.03.038,罗福梅;,,吉林医学,新生儿窒息;原因;分析;,,2016,37,3
xdlchl201504010,1,"ISTIC,PKU",右美托咪啶在全麻术后患儿躁动防治中的应用,10.3969/j.issn.1671-8283.2015.04.009,吴燕妮[1];傅艳妮[2];,[1]北京大学深圳医院，广东深圳，508036;[2]中山大学附属第二医院麻醉科，广东广州，510235;,现代临床护理,儿童;右美托咪啶;术后躁动;,R473.72,2015,,4
jilinyx201507126,2,"ISTIC,PKU",循证护理模式对改善围手术期胃癌患者生存质量及情绪状态的效果评价,10.3969/j.issn.1004-0412.2015.07.126,彭小兰;,,吉林医学,循证护理模式;围手术期;胃癌;生存质量;情绪状态;,,2015,36,7
yxyjtx201504032,1,"ISTIC,PKU",颅骨缺损患者脑血流改变对神经功能的影响,10.11969/j.issn.1673-548X.2015.04.032,周厚杰[1];郭强[2];刘宏斌[2];徐石峰[2];,"[1]515041,汕头大学医学院;[2]518035,北京大学深圳医院神经外科;",医学研究杂志,颅骨缺损;血流动力学;经颅多普勒超声;神经功能;,R6,2015,44,4
jkr201409060,3,"ISTIC,PKU",爱婴区母乳喂养咨询的专业指导对纯母乳喂养的影响效果,,梁玮伦;钟远梅;郑萍萍;,,中国当代医药,纯母乳喂养;支持系统;指导;,R715.2,2014,21,9
gdyxyxb201404011,3,"ISTIC,PKU",孕妇血镉、铅、钙、铜、锌水平与稽留流产的关联性研究,10.3969/j.issn.1005-4057.2014.04.011,范雅萍[1];朱中平[2];吴祥林[1];刘圣英[1];,"[1]广东省深圳市光明新区人民医院,广东深圳,518106;[2]广东省深圳市光明新区疾控中心,广东深圳,518106;",广东医学院学报,重金属;微量元素;稽留流产;危险因素;,R749.94,2014,32,4
hnzy201607055,0,"ISTIC,PKU",靳三针结合基础认知康复训练治疗轻度认知功能障碍31例,10.16367/j.issn.1003-5028.2016.07.0518,彭志华[1];崔韶阳[1];许明珠[1];王曙辉[1];赖新生[2];唐纯志[2];钟非[1];,"[1]深圳市福田区中医院,广东深圳,518034;[2]广州中医药大学,广东广州,510405;",河南中医,轻度认知障碍;靳三针;认知功能;,R259.491,2016,36,7
zgzxyjhpfxbxzz201502006,1,"ISTIC,PKU",2型单纯疱疹病毒对HaCaT细胞分泌白细胞介素-19和白细胞介素-20的影响,10.3969/j.issn.1672-0709.2015.02.006,张杰;邵勇;窦侠;于波;,,中国中西医结合皮肤性病学杂志,生殖器疱疹病毒;角质形成细胞;HaCaT;白细胞介素-19、白细胞介素-20;,R752.1+1,2015,14,2
ddyx201410029,6,"ISTIC,PKU",不典型肺结核的DR及CT诊断价值分析,10.3969/j.issn.1009-4393.2014.10.029,郭周中[1];刘特[2];杨正军[3];李刚毅[3];,"[1]广东 518110 深圳市龙华新区慢性病防治中心;[2]518112,深圳市第三人民医院放射科;[3]518110,深圳市龙华新区观澜人民医院放射科;",当代医学,不典型肺结核;DR检查;CT检查;诊断价值;,,2014,,10
ylbjqj201609029,0,,多列肌间隙与传统入路治疗腰椎间盘突出症临床疗效对比研究,10.3969/j.issn.1674-4659.2016.09.1201,谢增军;赵亮;王彬;,,临床医学工程,多列肌间隙;传统入路;腰椎间盘突出症;临床疗效;,R687.3,2016,23,9
zwyxyj201623087,1,,AIDET沟通模式在全科诊疗服务中的应用研究,10.14033/j.cnki.cfmr.2016.23.087,刘春瑞;冯聪聪;,,中外医学研究,AIDET沟通模式;全科门诊;妇科门诊;,R44,2016,14,23
qqhryxyxb201514062,3,,临床护理路径在急性心肌梗死病人中的应用,,张艳;黎彩虹;,,齐齐哈尔医学院学报,临床护理路径;急性心肌梗死;调查问卷;,,2015,,14
ddyx201404068,4,,外伤性颅内出血的诊治分析,10.3969/j.issn.1009-4393.2014.04.068,胡志卿;,,当代医学,颅内出血;外伤性;高压氧;,,2014,,4
zgtnbzz201510002,0,,原发性痛风患者不同糖代谢状态下血清Nesfatin-1水平的变化,10.3969/j.issn.1006-6187.2015.10.002,卢东晖;张帆;连晓芬;张宁波;,,中国糖尿病杂志,"糖代谢;痛风性关节炎;Nesfatin-1;糖尿病,2型;",,2015,23,10
gwyx-hlxfc201520051,0,,动机性访谈对氯胺酮相关性膀胱炎患者的影响,10.3760/cma.j.issn.1673-4351.2015.20.051,曹群朵;罗艳芳;罗金花;,,国际护理学杂志,动机性访谈;氯胺酮;膀胱炎;,R473.6,2015,,20
zzysjjb201505006,0,,帕金森病伴抑郁患者的弥散张量成像初步研究,10.3969/j.issn.1007-0478.2015.05.006,邓远飞[1];张献文[2];丁欣[1];曾文双[1];罗筱[1];,"[1]518000,广东省深圳市北京大学深圳医院特诊老年病科;[2]四川省绵阳中心医院神经内科;",卒中与神经疾病,帕金森病;抑郁;弥散张量成像;汉密尔顿抑郁量表;,R742.5,2015,,5
zgyszz201403024,3,,肌松拮抗对麻醉恢复室患者残余阻滞作用的影响,10.3760/cma.j.issn.1008-1372.2014.03.024,汪忠玉;吴新海;郑利民;,,中国医师杂志,肌松弛/药物作用;药物拮抗作用;阿托品/药理学;新斯的明/药理学;,,2014,16,3
zhwcyxzz201403002,3,,阴道分娩相关问题的循证证据(第一部分):已证明有益的临床操作,10.3760/cma.j.issn.1007-9408.2014.03.002,樊尚荣[1];彭燕婷[2];黎婷[2];,"[1]518036,北京大学深圳医院妇产科;[2]汕头大学医学院研究生院;",中华围产医学杂志,,,2014,17,3
yxzs201406048,3,,糖皮质激素治疗吸烟与非吸烟哮喘患者疗效的对比研究,10.3969/j.issn.1006-2084.2014.06.048,韩慧;宋卫东;,,医学综述,支气管哮喘;吸烟;糖皮质激素;气道功能;,R562.25,2014,20,6
zgyxwz-jhsyfckxfc201607010,0,,自然娩肩法对产科肩部难产及产伤的预防作用,10.3969/j.issn.1674-4020.2016.07.10,何慧芳;彭检妹;贾晓婕;,,中国计划生育和妇产科,自然娩肩法;肩难产;新生儿产伤;预防;助产;,R714.44,2016,8,7
qqhryxyxb201415092,4,,临床护士对死亡教育认知的现状与干预对策,,王静;黄晓婷;,,齐齐哈尔医学院学报,临床护士;死亡教育认知;现状;干预措施;,,2014,,15
qqhryxyxb201519014,0,,硬膜外联合腰麻在泌尿科微创手术中的应用效果观察,,袁春梅[1];罗明[2];谢伦雄[1];罗小玲[1];,[1]518000深圳市盐田区人民医院麻醉科;[2]广东深圳市福田区妇幼保健院急诊科;,齐齐哈尔医学院学报,硬膜外联合腰麻;泌尿科;微创手术;,,2015,,19
xdyyws201406047,6,,复方福尔可定治疗小儿咳嗽180例临床效果观察,10.3969/j.issn.1009-5519.2014.06.047,洪正江;张必旗;李斯;,,现代医药卫生,"咳嗽;投药,口服;复方福尔可定;小儿;止咳;",,2014,30,6
xdyyws201412032,6,,腹腔镜手术治疗子宫内膜异位症效果观察,10.3969/j.issn.1009-5519.2014.12.031,张雯;袁媛;陈莉;,,现代医药卫生,"腹腔镜;子宫内膜异位症;不育,女(雌)性;回顾性研究;",,2014,,12
jkr201520058,3,,循证护理在急性脑梗死患者中的应用效果,,张艳;叶秀云;贺新凤;,,中国当代医药,循证护理;急性脑梗死;护理满意度;,R743.33,2015,,20
cjj201608226,0,,基层医疗机构财务内部控制策略探讨,10.3969/j.issn.1009-2781.2016.08.226,杨青;,,财经界,基层医疗机构;财务内部控制;问题;策略;,,2016,,8
zgmzmjyyzz201516096,1,,综合护理氧气吸入治疗自发性气胸43例临床体会,,唐世平;黄美娟;吴聪丽;,,中国民族民间医药,自发性气胸;氧气吸入;综合护理;临床体会;,R473.5,2015,,16
mdjyxyxb201504026,2,,瓜蒌薤白寄生汤对痰瘀闭阻型冠心病心绞痛的治疗效果观察,,张立民;,,牡丹江医学院学报,瓜蒌薤白寄生汤;痰瘀闭阻型;冠心病心绞痛;,R54,2015,,4
zgsyyy201524184,1,,肺心病患者临终关怀的心理护理,10.14163/j.cnki.11-5547/r.2015.24.184,孙燕;,,中国实用医药,慢性肺源性心脏病;临终关怀;心理护理;生活质量;,,2015,10,24
qqhryxyxb201516066,1,,老年腹腔镜胆囊切除术围术期护理对策探析,,秦智强;李学文;,,齐齐哈尔医学院学报,老年人;腹腔镜胆囊切除术;围术期护理;效果;,,2015,,16
zgyykx201617038,0,,优质护理措施对口腔黏膜癌前期病变患者心理状态的影响,,翟妍;张艳媚;常洁;,,中国医药科学,优质护理;口腔黏膜癌;心理状态;生活质量;焦虑;抑郁;,R473,2016,6,17
zgywjjx201503042,1,,低分子肝素治疗新生儿脓毒症合并弥散性血管内凝血的临床疗效,,刘莲香;王健;李燕芳;,,中国药物经济学,低分子肝素;新生儿脓毒症;弥散性血管内凝血;疗效;,R725.5,2015,,3
zgfybj201617067,0,"ISTIC,PKU",不同化疗药物对三阴乳腺癌亚型的作用效果研究,10.7620/zgfybj.j.issn.1001-4411.2016.17.67,程苒;崔军威;刘晓岭;李朋;于志强;韦伟;,,中国妇幼保健,三阴乳腺癌;化疗药物;乳腺癌亚型;药物作用效果;,R737.9,2016,31,17
sdyy201614049,1,"ISTIC,PKU",微创经皮肾镜取石术治疗复杂性肾结石的手术护理,,刘悦美;,,首都食品与医药,微创经皮肾镜取石术;复杂性肾结石;手术护理;,R473.6,2016,,14
xdzdyzl201604029,0,"ISTIC,PKU",中药熏蒸联合枸地氯雷他定治疗慢性荨麻疹的临床观察,,胡鹏飞[1];葛亮[2];,"[1]深圳市光明新区人民医院;[2]深圳市光明新区疾病预防控制中心,广东深圳,518106;",现代诊断与治疗,中药熏蒸;枸地氯雷他定;慢性荨麻疹;,R758.24,2016,27,4
hljzyy201601006,1,"ISTIC,PKU",改良Epley复位法联合中医分期辩证治疗脾虚痰湿型后半规管良性阵发性位置性眩晕的临床研究,,倪浩斌;王华政;王玉祥;,,黑龙江中医药,改良Epley复位法;良性阵发性位置性眩晕;分期辩证;脾虚痰湿;,,2016,45,1
ylbjqj201509063,0,"ISTIC,PKU",影响新生儿睡眠状况的因素分析,10.3969/j.issn.1674-4659.2015.09.1246,郑雪媚;谢怡;严宇星;罗嘉静;,,临床医学工程,新生儿;睡眠;影响因素;,R195,2015,22,9
zwkjzlml-yyws201421004,3,"ISTIC,PKU",慢性阻塞性肺疾病患者病情发展与血糖、血脂的相关性,,马迎军;,,中国现代医生,慢性阻塞性肺疾病;血糖;血脂;相关性;,R563.9,2014,52,21
qlhlzz201506057,1,"ISTIC,PKU",循证护理在口腔种植患者中的应用,10.3969/j.issn.1006-7256.2015.06.053,王丽萍;,,齐鲁护理杂志,口腔种植;循证护理;种植机;,R473.78,2015,,6
hbyx201503028,1,"ISTIC,PKU",深圳妇女改良巴氏涂片联合 HPV 筛查宫颈癌的应用前景,10.3969/j.issn.1006-6233.2015.03.028,王国萍;何芳;吴瑞芳;,,河北医学,宫颈癌;传统巴氏涂片;改良取样;液基细胞学;人乳头瘤病毒;筛;查;,,2015,,3
zgmfpfbzz201503002,1,"ISTIC,PKU",不同亚型天疱疮患者血清对 HaCaT细胞桥粒芯糖蛋白3表达的影响,,李惠[1];林麟[2];张洁尘[2];冯素英[2];周武庆[2];弓娟琴[2];王宝玺[2];,[1]北京协和医学院&中国医学科学院皮肤病研究所，南京，210042; 北京大学深圳医院皮肤科，深圳，518000;[2]北京协和医学院&中国医学科学院皮肤病研究所，南京，210042;,中国麻风皮肤病杂志,HaCaT细胞;桥粒芯糖蛋白3;天疱疮;,,2015,,3
zgcsyxzz201605022,0,"ISTIC,PKU",胎儿脊髓腰膨大前后径与孕周的相关性研究,10.3969/j.issn.1002-0101.2016.05.022,魏小燕;张蒂荣;葛喜凤;陈然;,,中国超声医学杂志,产前超声;胎儿;脊髓腰膨大;,,2016,32,5
jkr201601062,3,"ISTIC,PKU",人性化护理干预对糖尿病足患者抑郁情绪的影响,,彭玉梅;苏广;,,中国当代医药,糖尿病足;人性化护理干预;抑郁情绪;,R473.5,2016,23,1
scyxzz201616043,0,"ISTIC,PKU",复元活血汤加味治疗胸腰椎骨折临床疗效分析,10.13214/j.cnki.cjotadm.2016.16.042,谢增军;陈浩雄;赵亮;,,中国伤残医学,复元活血汤;加味治疗;胸腰椎骨折;临床疗效;,R683.1,2016,24,16
nmgzyy201608001,0,"ISTIC,PKU",中药内服、外用治疗跟痛症临床观察120例,10.3969/j.issn.1006-0979.2016.08.001,刘兴利;,,内蒙古中医药,中药;跟痛症;内服外用;临床观察;,R274.9,2016,35,8
zwyxyj201406075,8,"ISTIC,PKU",出院后延续护理对脑瘫患儿生活质量的影响,,刘晓艳;张海燕;邱岸花;,,中外医学研究,脑瘫患儿;延续护理;生活质量;,R473.72,2014,,6
xzsyzcycw201518032,3,"ISTIC,PKU",公立医院财务内部控制的困境及对策探讨,,杨超华;,,行政事业资产与财务,公立医院;财务内控;困境;对策;,,2015,,18
zyyj201506006,3,"ISTIC,PKU",内托生肌颗粒剂对低位肛瘘术后创面愈合和肛管直肠功能的影响,10.3969/j.issn.1001-6910.2015.06.06,张大景;宗轶;宋乃忠;郑伟琴;,,中医研究,内托生肌颗粒剂/治疗应用;低位肛瘘/中医药疗法;创面愈合;肛管直肠功能;,R657.1,2015,28,6
