唯一标志,被引用次数,期刊等级,题名,doi,作者,作者单位,期刊,关键字,分类号,年,卷,期
zgwsbzgl201522004,0,,JAZF1和CDC123/CAMK1D基因多态性与中国妊娠期糖尿病相关性的研究,10.3969/j.issn.1674-9316.2015.22.003,刘晓慧[1];李福平[2];田雪辉[1];,"[1]518000,蛇口人民医院产科;[2]518028,深圳市妇幼保健院内科;",中国卫生标准管理,妊娠期糖尿病单核苷酸多态性;rs864745;rs12779790;,R596,2015,,22
ddyx201533022,0,,成人肾发育不良合并输尿管异位开口的诊断与治疗（附4例报道）,10.3969/j.issn.1009-4393.2015.33.022,张新明[1];何海填[1];姚干[2];,[1]广东 518067 深圳市蛇口人民医院泌尿外科;[2]湖南 410011 长沙市中南大学湘雅二院泌尿外科;,当代医学,肾发育不良;成人;输尿管异位开口;,,2015,,33
hgzy2014340036,0,,超声引导下腰丛-坐骨神经阻滞用于老年膝关节镜患者效果探讨,10.3969/j.issn.1674-0742.2014.34.036,郭杏;,,中外医疗,超声;腰丛-坐骨神经阻滞;老年;膝关节镜;,R614,2014,,34
zgckyx201604009,0,,局部肾切除术和根治性肿瘤切除术对T1b期肾癌患者生存质量及5年生存率的影响,10.13429/j.cnki.cjcr.2016.04.009,杜围[1];白中原[2];吴洪涛[3];张新明[1];,"[1]深圳市南山区蛇口人民医院泌尿外科,广东深圳,518067;[2]深圳市人民医院泌尿外科,广东深圳,518020;[3]中南大学湘雅二院泌尿外科,湖南长沙,410011;",中国临床研究,局部肾切除术;根治性肿瘤切除术;肾癌T1b期;生存质量;5年生存率;,R737.11,2016,29,4
jkr201611021,1,,托吡酯治疗儿童多发性抽动症的效果研究,,晏建英;冯斌;,,中国当代医药,托吡酯;儿童多发性抽动症;临床效果;,R749.94,2016,23,11
mzgjykzz201405054,3,,MMP-9与糖尿病视网膜病变患者血清中果糖胺的关联性,10.3980/j.issn.1672-5123.2014.05.51,王冲[1];王艳丽[2];蔡安季[2];任亚琳[2];,"[1]518600,中国广东省深圳市南山区妇幼保健院眼科;[2]广东医学院附属南山医院眼科, 中国广东省深圳市,518600;",国际眼科杂志,MMP-9;糖尿病视网膜病变;果糖胺;,,2014,,5
qqhryxyxb201520086,0,,改进 ICU人力资源护理手段对 ICU患者抑郁及相关症状的作用效果,,万素珍;徐波;张小燕;柴凌凌;李玲;林文基;,,齐齐哈尔医学院学报,ICU;心理护理;气管插管;药物镇静;,,2015,,20
lzyxyxb201505016,0,,亚临床甲状腺机能亢进患者血清CEA水平的检测及其临床意义,10.3969/j.issn.1000-2669.2015.05.016,丘文慧[1];廖奇峰[2];,"[1]南方医科大学第五附属医院检验科,广东从化,510900;[2]深圳市蛇口人民医院检验科;",泸州医学院学报,亚临床甲状腺机能亢进;血清;CEA;临床意义;,R581.1,2015,38,5
sjzxyy-e201532119,2,,68例重度中暑患者临床特点分析及疗效观察,10.3969/j.issn.1671-3141.2015.32.119,刘梅芳;朱靖;,,世界最新医学信息文摘（连续型电子期刊）,亚低温;醒脑静注射液;中暑;神经系统;预后;,R135.3,2015,,32
qqhryxyxb201519085,0,,中央输液系统在 ICU 护理中的应用效果分析,,万素珍;徐波;张小燕;柴凌凌;李玲;林文基;,,齐齐哈尔医学院学报,ICU;护理;中央输液治疗系统;,,2015,,19
jths201412021,3,,人性化护理在妊娠合并心力衰竭产妇剖宫产围术期中的应用,10.3969/j.issn.1674-4748.2014.12.019,柯美容;,,全科护理,妊娠期;心力衰竭;人性化护理;,R473.71,2014,,12
cjda201510033,0,,浅谈基建档案和医疗设备档案一体化管理模式,10.3969/j.issn.1674-0289.2015.10.033,张然;,,城建档案,基建和医疗设备档案;一体化管理;,,2015,,10
syyxyxzz201405006,1,,延长扫描时间和大剂量对比剂对肝硬化患者门静脉期CT图像质量的影响,,鲁慧[1];杨剑[2];,[1]518000香港大学深圳医院医学影像科放射医学中心;[2]深圳市蛇口人民医院消化内科;,实用医学影像杂志,"肝硬化;门静脉造影术;体层摄影术,螺旋计算机;",,2014,,5
zxyjhxxgbdzzz201620054,0,,冠心丹参滴丸治疗QTc间期延长的疗效观察,10.3969/j.issn.2095-6681.2016.20.054,王炳勇;宋彦;何英魁;李杰;张德华;姚子英;,,中西医结合心血管病电子杂志,冠心丹参滴丸;QTc间期延长;疗效;,R259,2016,4,20
zgwz-s201411029,0,,全成本核算管理如何信息化,,鲁一鸣;,,中国外资,,,2014,,11
zwkjzlml-yyws201411052,3,,胃镜上消化道肿瘤漏诊研究进展,,孙廷基;高燕;张厚德;,,中国现代医生,消化内镜;上消化道肿瘤;漏诊率;灵敏度;,R735,2014,52,11
pfbyxb201405027,0,,双氧水涂抹头皮致金黄色发1例,10.3969/j.issn.1002-1310.2014.05.027,王鹏[1];冉玉平[2];李聪慧[3];,"[1]深圳市南山区人民医院皮肤性病科,广东深圳,518052;[2]四川大学华西医院皮肤性病科,四川 成都,610041;[3]成都市第二人民医院,四川成都,610017;",皮肤病与性病,,R969.3,2014,36,5
hgzy2014290070,0,,干扰素α1b雾化吸入治疗小儿上呼吸道病毒性感染的疗效,10.3969/j.issn.1674-0742.2014.29.070,尹晓蕾[1];金李鹏[2];,"[1]深圳市南山区人民医院儿科,广东深圳,518067;[2]深圳市福田区人民医院,广东深圳,518052;",中外医疗,小儿;上呼吸道;病毒性感染;干扰素α1b;抗病毒;雾化吸入;,R4,2014,,29
zgxdyyyy201419069,0,,可吸收螺钉治疗髌骨骨折的疗效观察,,惠明;,,中国现代药物应用,髌骨骨折;可吸收螺钉;内固定;效果;,,2014,,19
xdzdyzl201603115,1,,超声下臂丛神经阻滞与传统盲法的对比,,辜雄军;周伟;马伟文;彭七华;吕欠茹;,,现代诊断与治疗,臂丛神经阻滞;传统盲法;阻滞起效时间;,R614,2016,27,3
mzgjykzz201409053,0,,双氯芬酸钠滴眼液控制翼状胬肉术后复发的疗效观察,10.3980/j.issn.1672-5123.2014.09.49,徐志蓉;严浩;冯梅;,,国际眼科杂志,双氯芬酸钠;翼状胬肉;复发;,,2014,,9
zgwscy201426020,1,,专家型髓内钉与钢板治疗胫骨下段骨折的疗效对比,,李健伟;刘俊杰;陈能;栗志辉;,,中国卫生产业,临床效果;专家型髓内钉;胫骨下段骨折;,R687.3,2014,,26
zgwscy201524039,0,,浅谈JCI标准下的医疗设备管理实践,10.16659/j.cnki.1672-5654.2015.24.108,程丽珠;,,中国卫生产业,JCI标准;医疗设备;质量改进;,R197,2015,,24
szzxyjhzz201501002,1,,人Ⅰ型干扰素受体亚基稳定表达真核细胞的筛选及鉴定,10.16458/j.cnki.1007-0893.2015.01.002,余治健;李多云;刘宝兰;刘晓军;邓名贵;杨唯枝;郑金鑫;陈重;邓启文;,,深圳中西医结合杂志,人Ⅰ型干扰素受体亚基;IFNAR1基因;重组质粒;稳定表达;真核细胞;,Q756,2015,25,1
sjzxyy-e201566005,0,,CCU 噪音对冠心病患者的心理应激及相关免疫指标影响,10.3969/j.issn.1671-3141.2015.66.005,王英;,,世界最新医学信息文摘（连续型电子期刊）,噪音;应激;肾上腺素;白介素 2;T 细胞亚群;,O422.8,2015,,66
gdhg201515108,0,,毛细管柱气相色谱法测定风痛药酒中乙醇含量的不确定度分析,10.3969/j.issn.1007-1865.2015.15.108,张璐[1];杨小妹[2];,"[1]南昌市食品药品检验所,江西南昌,330038;[2]深圳市南山区蛇口人民医院,广东深圳,518067;",广东化工,不确定度;气相色谱法;乙醇含量;,O65,2015,42,15
jkr201504038,2,,补肾填精活血方治疗骨质疏松症的效果及对β-胶原降解产物的影响,,廖康汉;黎德育;朱辉军;罗晓光;谭宁;,,中国当代医药,补肾填精活血方;骨质疏松症;β-胶原降解产物;,R681,2015,22,4
xdmnszzlzz201404012,1,,Livin 基因 siRNA 重组表达载体的构建,10.3870/j.issn.1674-4624.2014.04.011,李显文[1];蒋宏毅[2];刘默睦[2];何海填[1];陆新升[1];,[1]518000深圳市南山区蛇口人民医院泌尿外科;[2]中南大学附属第二医院泌尿外科;,现代泌尿生殖肿瘤杂志,Livin;表达载体;小干扰 RNA;,,2014,,4
zgcfy201408055,0,,妇阴康洁体外抗淋病奈瑟菌及对耐药解脲支原体的作用,10.3969/j.issn.1671-945X.2014.08.055,何敬远;陆原;房媛媛;,,中国处方药,淋病奈瑟菌;微生物敏感性实验;妇阴康洁;病原体;泌尿生殖道;,,2014,,8
hljda201504035,0,,特种设备档案管理的实践与思考,10.3969/j.issn.1673-9116.2015.04.035,张然;,,黑龙江档案,,,2015,,4
zgyxcx201423007,1,,GENGIGEL透明质酸在根尖囊肿刮治术后应用的效果评价,10.3969/j.issn.1674-4985.2014.23.007,郝晓鸣[1];杨大江[2];梁海[1];,[1]广东省深圳市蛇口人民医院 广东 深圳 518000;[2]广东省深圳市西丽人民医院;,中国医学创新,根尖囊肿;透明质酸;炎症;骨密度;,,2014,,23
syzxyjhlc201507054,0,,探析延续护理对银屑病患者产生的影响,10.13638/j.issn.1671-4040.2015.07.054,蒋少萍;,,实用中西医结合临床,银屑病;延续护理;临床疗效;,R473.75,2015,15,7
zgfybj201526013,1,,肿瘤坏死因子-α238G/A位点基因多态性与宫颈癌易感性的Meta分析,10.7620/zgfybj.j.issn.1001-4411.2015.26.13,王代燕[1];徐健[2];李林峰[1];何莲[1];,[1]四川省成都市武侯区人民医院妇产科 610000;[2]广东医学院附属南山医院;,中国妇幼保健,肿瘤坏死因子-α 238;多态性;Meta分析;宫颈癌;,R737.33,2015,30,26
xdys-b201507279,0,,深圳市南山区蛇口人民医院首诊患者高血压筛查情况分析,10.3969/j.issn.1671-0223.2015.07.279,蒋少萍;,,现代养生B,高血压;筛查;干预;,,2015,,7
hgzy2014230095,0,,二维及三维超声诊断胎儿肢体局部畸形价值探讨,10.3969/j.issn.1674-0742.2014.23.095,黄翠平;姜伟;卓秋銮;张海燕;陈瑞云;江宁珠;邓世华;,,中外医疗,二维超声;三维超声;胎儿;肢体局部畸形;,R445,2014,,23
hgzy2014230095,0,,二维及三维超声诊断胎儿肢体局部畸形价值探讨,10.3969/j.issn.1674-0742.2014.23.095,黄翠平;姜伟;卓秋銮;张海燕;陈瑞云;江宁珠;邓世华;,,中外医疗,二维超声;三维超声;胎儿;肢体局部畸形;,R445,2014,,23
btyxyxb201506027,1,,外直肌悬吊术与外直肌后徙术对术后散光影响的比较,,王冲[1];任亚琳[2];,"[1]深圳市南山区妇幼保健院,广东 深圳,518000;[2]广东医学院附属南山医院;",包头医学院学报,共同性外斜视;外直肌悬吊术;外直肌后徙术;,,2015,,6
gjyywsdb201513014,0,,宝安区外来务工人员异位妊娠发病因素与性健康教育的关系,10.3760/cma.j.issn.1007-1245.2015.13.014,章柏花[1];邹桂花[2];朱飞娟[1];,"[1]518102,深圳宝安中心医院妇产科;[2]518067,深圳南山蛇口人民医院东角头社康;",国际医药卫生导报,外来务工人员;异位妊娠;发病因素;性健康教育;,,2015,21,13
zgxdyyyy201513101,0,,异丙酚联合瑞芬太尼靶控输注应用于胃镜下食管静脉曲张套扎术的疗效,10.14164/j.cnki.cn11-5581/r.2015.13.101,肖水平;于利;钱滔来;,,中国现代药物应用,瑞芬太尼;异丙酚;食管静脉曲张套扎术;靶控输注;,,2015,9,13
ddhs-xsb201407035,0,,184例经电子鼻咽喉镜取下咽部鱼刺的护理,,徐颖;李杜若;彭丽华;,,当代护士（学术版）,电子鼻咽喉镜检查;下咽部;异物;护理;,R473.76,2014,,7
jzyxyxb201406033,2,,结直肠癌围手术期应用肠内营养的护理及对策,,黄祝娟;陈楚霞;郑丽珍;田青平;,,辽宁医学院学报,结直肠癌;并发症;肠内营养;护理;,R473.71,2014,,6
amydy201506067,0,,血脂与载脂蛋白A、B检测在急性心肌梗塞临床诊断中应用,,廖奇峰;,,按摩与康复医学,急性心肌梗塞;血脂;载脂蛋白A;载脂蛋白B;诊断;,R542.22,2015,,6
zgckyx201505021,0,,溃疡性结肠炎患病危险因素Logistic回归分析,10.13429/j.cnki.cjcr.2015.05.021,卢思超[1];鞠红艳[2];,"[1]深圳市蛇口人民医院消化内科,广东深圳,518067;[2]深圳市宝安区西乡人民医院,广东深圳,518102;",中国临床研究,溃疡性结肠炎;危险因素;多因素Logistic回归分析;,R574.62,2015,28,5
jiaotyx201503038,0,,无针密闭输液接头Safeflow在ICU留置中心静脉导管患者中的应用,,张蕾;吴念念;叶碧玲;,,交通医学,无针密闭接头;Safeflow;重症监护病房;留置中心静脉导管;,R473.6,2015,,3
xdyy201511048,1,,以问题为导向和循证护理相结合教学法对护理本科实习生评判性思维能力的影响,10.3969/j.issn.1671-332X.2015.11.046,李文红;黄珍珍;刘蓉;莫蓓蓉;,,现代医院,PBL;循证护理;护理本科实习生;评判性思维;,,2015,15,11
ddyx201420007,0,,神经内科医院感染调查分析,10.3969/j.issn.1009-4393.2014.20.007,王传明;李雯飞;李巷;韩金玲;金明月;杨春水;,,当代医学,神经内科;医院感染;调查情况;重点监控;,,2014,,20
zgsyyy201630039,0,,超声内镜在诊断胆胰疾病中的临床应用,10.14163/j.cnki.11-5547/r.2016.30.039,程佳文;郭蔷;程春生;,,中国实用医药,超声内镜;胆胰疾病;诊断;临床应用;,,2016,11,30
jcjx201605003,0,,上肢经肱骨截肢神经功能重建研究,,黄剑平[1];李文庆[2];杨琳[3];朱明星[1];朱小弟[2];李楚炎[2];杨子健[1];李光林[1];,[1]中国科学院深圳先进技术研究院 深圳 518055; 中国科学院人机智能协同系统重点实验室 深圳先进技术研究院 深圳 518055;[2]深圳市第六人民医院 南山医院 深圳 518052;[3]遵义医学院 珠海校区 珠海 519041;,集成技术,靶向肌肉神经功能重建术;目标神经功能替代术;表面肌电信息;经肱骨截肢者;多功能肌电假肢;,R318,2016,5,5
hgzy201418076,1,,芬太尼用于糖尿病患者术后静脉自控镇痛的疗效观察与护理,10.3969/j.issn.1674-0742.2014.18.076,邹祝平;,,中外医疗,芬太尼;糖尿病;静脉自控镇痛;疗效;护理;,R614,2014,,18
ddyx201418017,1,,妊娠中期甲状腺功能减退症与甲状腺过氧化物酶抗体的相关性,10.3969/j.issn.1009-4393.2014.18.017,陈志友;,,当代医学,妊娠;甲状腺功能减退症;过氧化物酶抗体;筛查;,,2014,,18
zgsyyy201629053,0,,彩色多普勒超声在乳腺癌69例临床诊断中的应用分析,10.14163/j.cnki.11-5547/r.2016.29.053,程佳文;郭蔷;,,中国实用医药,彩色多普勒超声;乳腺癌;临床诊断;应用;,,2016,11,29
zgsyxcyszz201412036,0,,乳腺癌家族史对乳腺癌临床特点及预后的影响分析,10.3969/j.issn.1672-7185.2014.12.033,高小平;,,中国实用乡村医生杂志,家族史;乳腺癌;病理特点;预后;,R737,2014,,12
zgsqys201418050,0,,光动力联合甘草锌治疗寻常型痤疮的疗效观察,10.3969/j.issn.1007-614x.2014.18.47,徐丽红;钟萍;柴宝;,,中国社区医师,寻常型痤疮;光动力;甘草锌;,,2014,,18
szzxyjhzz201513108,0,,社区骨质疏松患者健康管理效果观察,10.16458/j.cnki.1007-0893.2015.13.108,何昌媚;机关社康;,,深圳中西医结合杂志,健康管理;骨质疏松患者;防治措施;,R681,2015,25,13
zgyykx201510067,0,,浅谈中药饮片招标方案及评分标准,,王秀云;谢瑛;程丽珠;,,中国医药科学,中药饮片;招标;评分标准;流程;方案;,R288,2015,,10
yxxxzz201515542,0,,母乳喂养与4～5岁儿童气质特征发育的关系,10.3969/j.issn.1006-1959.2015.15.542,潘良凤;,,医学信息,母乳喂养;4~5岁儿童;气质特征;,,2015,,15
gjyywsdb201509036,0,,早孕期黄体血流频谱对于先兆流产预后评估的意义,10.3760/cma.j.issn.1007-1245.2015.09.036,高洪波[1];任家庚[1];黄艺[2];易寅华[1];,"[1]513400,连州市人民医院影像科;[2]518067,深圳市南山区蛇口人民医院超声科;",国际医药卫生导报,早孕期;黄体血流;先兆流产;,,2015,21,9
hgzy201415079,1,,社区中老年人慢性病与生活方式调查及分层护理模式构想,,朱铁军;,,中外医疗,中老年人;慢性病;生活方式;分层护理模式;,R473.2,2014,,15
lchlzz201502028,0,,M EIKOKD 一体化机清洗消毒医用便器及治疗牌的效果,10.3969/j.issn.1671-8933.2015.02.028,董全芳;,,临床护理杂志,M EIKO KD一体化机;医用便器;治疗牌;消毒;,R187  R197.39,2015,,2
zgyxcx201625042,0,,特布他林联合利巴韦林氧气雾化吸入治疗小儿肺炎的临床作用分析,10.3969/j.issn.1674-4985.2016.25.042,晏建英;冯斌;,,中国医学创新,特布他林;利巴韦林;雾化吸入;小儿肺炎;临床作用;,,2016,13,25
zgyxcx201413007,1,,测定宫颈癌不同分期及正常宫颈组织MiR-140水平的临床意义分析,10.3969/j.issn.1674-4985.2014.13.007,吴燕华;胡峥;邹文;齐国华;,,中国医学创新,MiR-140;宫颈癌;疾病分期;,,2014,,13
zgckyx201406016,0,,恩替卡韦与拉米夫定治疗Child-pugh B级乙型肝炎肝硬化的疗效比较,10.13429/j.cnki.cjcr.2014.06.016,章秀丽[1];赵燕颖[2];刘艳红[1];赵波[1];陈绍文[1];,[1]518000 广东省深圳市蛇口人民医院内科;[2]吉林大学第四医院消化内科;,中国临床研究,慢性乙型肝炎;肝硬化;恩替卡韦;拉米夫定;Child-pugh肝功能分级;乙型肝炎病毒;抗病毒治疗;核苷类药物;,R657.3+1  R512.6+2,2014,27,6
zgxdyyyy201408198,1,,社区健康促进模式在促进社区中老年人健康中的效果分析,,朱日英;,,中国现代药物应用,社区健康促进模式;中老年人;健康;,,2014,,8
zgyykx201418074,2,,Rho激酶抑制剂对ST段抬高心肌梗死PCI中冠脉血流的影响,10.3969/j.issn.2095-0616.2014.18.074,陈少源;艾文;方红城;谢培益;徐素玲;陈菲;邱小燕;,,中国医药科学,Rho激酶抑制剂;法舒地尔;急性ST段抬高心肌梗死;经皮冠状动脉介入治疗;,R542.22,2014,,18
yiyqy201509224,0,,JCI标准下静脉用药调配工作各环节的质量管理,10.3969/j.issn.2095-1752.2015.09.224,谢瑛;王秀云;,,医药前沿,静脉用药调配中心;PVISA;JCI;质量管理;,R197.32,2015,5,9
yxxxzz201411310,0,,人工颈椎间盘置换术的观察与护理,10.3969/j.issn.1006-1959.2014.11.310,蓝柳红;麦慧英;郭愿愿;彭梦萍;谢渝晓;沈皓珍;徐思源;,,医学信息,人工颈椎间盘置换术;观察;护理;,,2014,,11
lcyx201607004,0,,阻塞性睡眠呼吸暂停综合征合并高血压与血管紧张素转换酶基因多态性的Meta分析,,聂莉;徐健;陈济明;李一禄;,,临床医学,阻塞性睡眠呼吸暂停综合征;高血压;血管紧张素转换酶;基因多态性;Meta 分析;,,2016,36,7
zgyykx201406049,1,,单纯性游离T3降低与心血管疾病的相关性研究,,陈志友;,,中国医药科学,游离三碘甲状腺原氨酸;急性心肌梗死;临床特点;相关性;,R54,2014,,6
