zgwscy201406105,1,,鼻内镜下鼻泪管造口术治疗慢性泪囊炎,,卓木改;钟勇;袁勇;龚建华;,,中国卫生产业,鼻内镜;鼻泪管造口术;慢性泪囊炎;虹吸功能;,R779.6,2014,11,6
zglcsyyx201401038,1,,集束干预策略在全麻下鼻窦开放术后拔管期间预防呛咳中的应用,10.3760/cma.j.issn.1673-8799.2014.01.038,邹小梅;,,中国临床实用医学,集束干预策略;全麻下鼻窦开放术;拔管期间;呛咳;预防效果;,,2014,5,1
ddyx201412003,0,,胎膜早破妊娠结局分析,10.3969/j.issn.1009-4393.2014.12.003,陈美华[1];旷文佳[1];龙隽[2];,"[1]广东 518112 广东省深圳市龙岗区第二人民医院妇产科;[2]518100,广东省深圳市罗湖医院妇产科;",当代医学,胎膜早破;分娩方式;母婴并发症;,,2014,,12
zgbjyy-x201404140,0,,糖尿病视网膜病变与血清胆红素水平、血脂的关系,10.3969/j.issn.1004-7484(x).2014.04.140,彭伟;王艾萍;孙建西;毛彦琪;刘贵锋;,,中国保健营养（下旬刊）,糖尿病视网膜病变;胆红素;血脂;相关性;,,2014,24,4
jyyxylc201406029,0,,血常规参数联合红细胞脆性在珠蛋白生成障碍性贫血初筛中的应用研究,10.3969/j.issn.1672-9455.2014.06.029,曾思强[1];向华国[2];曾锦婷[2];范木怀[3];,[1]广东省深圳市龙岗区第二人民医院 518112;[2]广东省深圳市宝安区福永人民医院中心实验室 518103;[3]广东省深圳市大鹏新区妇幼保健院 518108;,检验医学与临床,血常规参数;红细胞脆性;珠蛋白生成障碍性贫血;筛查;,,2014,,6
zgckyx201401035,2,,药物扩张宫颈法在绝经期妇女取环术中的应用观察,10.13429/j.cnki.cjcr.2014.01.073,欧阳玲;王文霞;,,中国临床研究,绝经期;宫内节育器;米非司酮;,R169.41,2014,27,1
yiyqy201407429,0,,陈旧性跟踺断裂的手术治疗及术后康复,10.3969/j.issn.2095-1752.2014.07.429,路鹏[1];袁太珍[2];,[1]遵义医学院 563000;[2]深圳市龙岗区第二人民医院骨科 518112;,医药前沿,陈旧性跟腱断裂;手术修复;功能锻炼;康复治疗;,R68,2014,,7
yxxxzz201407320,0,,急诊手术护理风险因素与预防措施,10.3969/j.issn.1006-1959.2014.07.320,方婷婷;黄雪芬;,,医学信息,急诊手术;护理;风险因素;预防措施;,,2014,,7
zwyxyj201422009,0,,微创手术治疗三踝骨折的分析,,黄乐辉;刘娜娜;陈瑜婷;,,中外医学研究,微创手术;三踝骨折;临床效果;,R683.42,2014,,22
ylbjqj201402021,0,,巨大儿相关因素及妊娠结局分析,10.3969/j.issn.1674-4659.2014.02.0173,陈美华[1];龙隽[2];,"[1]广东省深圳市龙岗区第二人民医院妇产科,广东深圳,518112;[2]广东省深圳市罗湖医院 妇产科,广东深圳,518100;",临床医学工程,巨大儿;相关因素;分娩方式;,R714,2014,21,2
yiyqy201421004,0,,恶性胸腔积液导管引流并胸腔内化疗的疗效观察,10.3969/j.issn.2095-1752.2014.21.004,易娇娇;,,医药前沿,恶性胸腔积液;胸腔置管;顺铂;,R730.5,2014,,21
zgyyzn201420258,0,,分析社区护理干预对糖尿病患者的护理效果,,刘珍媚;,,中国医药指南,糖尿病患者;社区护理;护理效果;,R473.5,2014,,20
ddyx201420031,0,,锁定加压钢板治疗中青年桡骨远端关节内粉碎性骨折的早期疗效观察,10.3969/j.issn.1009-4393.2014.20.031,黄乐辉;刘娜娜;陈瑜婷;,,当代医学,锁定加压钢板;中青年;桡骨远端;粉碎性骨折;,,2014,,20
zgmzmjyyzz201523052,5,,麝香保心丸联合曲美他嗪治疗老年缺血性心肌病心力衰竭60例临床观察,,曾宪钦;,,中国民族民间医药,老年缺血性心肌病;心力衰竭;麝香保心丸;曲美他嗪;,R541.6+1,2015,,23
hgzy201404057,0,,三阴型化疗耐药乳腺癌中PI3K/Akt信号通路生物学功能的研究,,潘鸿庆[1];金贤德[2];葛麟[1];贾举闻[1];张浩[3];,"[1]深圳市龙岗区第二人民医院,广东深圳,518172;[2]深圳市龙岗区平湖人民医院,广东深圳,518111;[3]深圳市龙岗区南湾人民医院,广东深圳,518129;",中外医疗,乳腺癌;三阴型;耐药性;PI3K/Akt信号通路;,R737.9  R73-37  R730.53,2014,33,4
fzyxxzz201402007,0,,急诊剖腹探查术在下消化道出血并休克中的应用,10.3969/j.issn.1674-4500.2014.02.07,陈喜志[1];庞思思[2];,"[1]深圳市龙岗区沙湾人民医院,广东深圳,518114;[2]深圳市龙岗区横岗人民医院,广东深圳,518114;",分子影像学杂志,急性下消化道出血;失血性休克;剖腹探查术;,,2014,37,2
yiyqy201418126,0,,椎间融合器与椎弓根固定治疗腰椎滑脱症的临床研究,10.3969/j.issn.2095-1752.2014.18.126,李雄辉;,,医药前沿,腰椎滑脱症;椎弓根内固定;椎间融合器;临床疗效;,R687,2014,,18
yxmxmr-zx2014050100,0,,布地奈德联合孟鲁司特治疗儿童哮喘的临床效果及对相关细胞因子的影响,,李麒;张涛;袁伟芳;,,医学美学美容（中旬刊）,,R969,2014,,5
yiyqy201414215,0,,加量米非司酮配伍米索前列醇用于中期妊娠引产疗效分析,10.3969/j.issn.2095-1752.2014.14.215,郑和语;,,医药前沿,米非司酮;米索前列醇;中期妊娠;,R714,2014,,14
amydy201404069,0,,张力带固定及韧带修复治疗肩锁关节脱位,,谢世隆;方楚权;严瑾;成钊敏;黄振盛;,,按摩与康复医学,肩锁关节脱位;张力带固定;韧带修复;效果;,R687.3,2014,,4
zgsyyy201407016,0,,有限切开内固定技术应用于下肢围关节骨折手术的效果分析,,黄乐辉;刘娜娜;陈瑜婷;,,中国实用医药,骨折;内固定;有限切开;下肢;关节;,,2014,,7
yxxxzz201407490,0,,内固定术临床用于治疗胸腰椎结核的疗效观察及影像学对比,10.3969/j.issn.1006-1959.2014.07.490,李平安;谢世隆;陈风云;徐彦钦;张泽雨;方楚权;,,医学信息,内固定;胸腰椎结核;影像学;,,2014,,7
yjmzyxyxb201406008,6,,舒利迭联用孟鲁司特钠治疗成人支气管哮喘的临床疗效观察,10.3969/j.issn.1001-5817.2014.06.008,陈雄;张静;叶建华;林士军;,,右江民族医学院学报,支气管哮喘;舒利迭;孟鲁司特钠;,R562.25,2014,36,6
jyyxylc201514043,5,,血管性痴呆患者乙酰胆碱血浆一氧化氮水平及血液流变学指标的研究,10.3969/j.issn.1672-9455.2015.14.043,黄伟强[1];李惠[2];邹立华[2];陈小丹[2];,[1]广东省深圳市坪山新区妇幼保健院检验科 518122;[2]广东省深圳市龙岗区人民医院 518172;,检验医学与临床,乙酰胆碱;一氧化氮;血液流变学;血管性痴呆;,,2015,,14
zgyyzn201430031,6,,微型种植体支抗在口腔正畸治疗中的临床疗效观察,,张梅生;陈学群;,,中国医药指南,微型种植体;正畸支抗;临床疗效;,R783.5,2014,,30
xdzdyzl201521042,4,,宫颈扩张球囊和米索前列醇妊娠晚期促宫颈成熟的临床效果观察,,王静霞;,,现代诊断与治疗,宫颈扩张球囊;米索前列醇;妊娠晚期;宫颈成熟;临床效果;,R714.21,2015,26,21
zgcjwsbj201604035,3,,护理干预在社区老年糖尿病患者中的应用及效果分析,10.3969/j.issn.1001-568X.2016.04.0035,陈妙兰;李丽媛;吴东霞;,,中国初级卫生保健,社区;护理干预;老年糖尿病;血糖控制;效果;,R587.1,2016,30,4
ddzys201603030,0,,丹栀逍遥胶囊与溴隐亭联用治疗高泌乳素血症30例临床观察,10.16808/j.cnki.issn1003-7705.2016.03.030,朱春燕;,,湖南中医杂志,高泌乳素血症;中西医结合疗法;溴隐亭;丹栀逍遥胶囊;,R259.84,2016,32,3
zwkjzlml-yyws201416044,6,,腹腔镜用于诊疗阑尾炎及消化道穿孔等急腹症的临床观察,,章桂喜[1];黄勇平[2];樊敬文[1];刘中辉[1];刘忠民[2];,"[1]香港大学深圳医院胃肠外科,广东深圳,518000;[2]深圳市龙岗区人民医院普通外科,广东深圳,518000;",中国现代医生,胃肠外科;急腹症;腹腔镜;,R713,2014,52,16
qqhryxyxb201514038,4,,牙周牙髓联合治疗老年人逆行性牙髓炎的疗效观察,,李恩洪[1];陈淑萍[2];黄丽娜[1];,"[1]518000,广东省深圳市龙岗区人民医院;[2]广东省深圳市龙华新区人民医院;",齐齐哈尔医学院学报,牙周治疗;根管治疗;逆行性牙髓炎;老年人;,,2015,,14
zgcjwsbj201601027,3,,综合优质护理对肝硬化患者肝功能和生存质量的影响,10.3969/j.issn.1001-568X.2016.01..01,陈晓红;谢丽华;黄妙娟;,,中国初级卫生保健,肝硬化;综合优质护理;生存质量;,R473.57,2016,30,1
sdyy201614050,2,,神经外科管道护理风险因素分析及防范对策,,刘彩霞[1];汪莉[1];姚柱炜[1];李敏娥[2];,[1]广东省深圳市龙岗区第五人民医院 518111;[2]广东省深圳市龙岗区人民医院 518172;,首都食品与医药,神经外科管道;护理风险;防范;,R473.6,2016,,14
ddyylc201417077,5,,浅谈护理干预在婴幼儿肺功能检查中的应用效果,,孟令娟;,,当代医药论丛,护理干预;婴幼儿;肺功能检查;,R473,2014,,17
zwyxyj201403055,6,,心理护理二联法对普外科手术应激水平的影响,,黄丽莉;郑自群;,,中外医学研究,心理护理;手术;应激;,R473.6,2014,,3
jyyxylc201402010,6,,婴幼儿感染性腹泻的致病菌及肠道病毒监测结果分析,10.3969/j.issn.1672-9455.2014.02.010,谢春燕;胡琴;崔海燕;陈日炳;,,检验医学与临床,感染性腹泻;致病菌;肠道病毒;婴幼儿;,,2014,,2
syyjzz201606072,2,,循证护理和预见性护理在手术室麻醉护理中的应用比较,,陈玉巧;,,实用医技杂志,,,2016,23,6
qqhryxyxb201521049,3,,附着龈重建在口腔种植修复中的应用研究,,李恩洪;陈淑萍;黄丽娜;杨立明;武斌;,,齐齐哈尔医学院学报,附着龈重建;口腔种植;修复;,,2015,,21
jkr201509068,4,,零缺陷护理模式在颈、胸、腰椎手术患者中的应用效果,,卢志为;罗秀玲;陈纪英;,,中国当代医药,手术室护理;零缺陷;不良反应;效果;,R471,2015,,9
nxyxzz201510013,3,,8-羟基脱氧鸟苷在早产儿脑损伤中的临床意义,10.13621/j.1001-5949.2015.10.0895,刘海霞;,,宁夏医学杂志,早产儿;脑损伤;应激;8-羟基脱氧鸟苷;,R737,2015,37,10
sqyxzz201422040,1,,社康中心规范化管理程序对高血压患者血压控制的影响,,唐艳;,,社区医学杂志,社区健康服务中心;规范化管理;高血压;血压控制;,R544.1,2014,12,22
jzyxyxb201505036,3,,优质护理服务对门急诊输液患者满意度的影响,,文俊萍;邓忠慧;陈小丹;孙艳芬;,,辽宁医学院学报,优质;护理服务;门急诊;输液室;满意度;,R472,2015,36,5
hxyx201501028,4,,利拉鲁肽改善2型糖尿病合并非酒精性脂肪肝患者血脂代谢,,邱伟忠;史治宙;叶秀文;周秀娟;,,华夏医学,2型糖尿病;非酒精性脂肪肝;利拉鲁肽;血脂;,R589.2,2015,28,1
zgcjwsbj201611035,1,,综合干预对高血压病患者自我保健意识和血压的影响研究,10.3969/j.issn.1001-568X.2016.11.0035,罗辉娥;陈文贵;马厚蓉;李奕升;,,中国初级卫生保健,综合干预;高血压病;自我保健意识;血压;影响;,R544.1,2016,30,11
hljyx201603036,2,,个性化护理干预骨科卧床患者并发压疮患者84例临床疗效分析,10.3969/j.issn.1004-5775.2016.03.035,曾雪芬;包永兰;池丽娜;,,黑龙江医学,个性化护理干预;骨科;压疮;效果;,R473.6,2016,40,3
jths201415031,5,,压疮专责小组在压疮管理中的作用和效果观察,10.3969/j.issn.1674-4748.2014.15.027,陈少梅;李美萍;唐潘红;,,全科护理,压疮;护理管理;专责小组;,R473.75,2014,,15
dfqywh201515103,3,,公立医院人事管理如何创新管理模式,,刘惠瑜;,,东方企业文化,公立医院;人事管理;创新模式;现状;方法;,,2015,,15
zwyxyj201606058,2,,脑室-腹腔分流术治疗正常压力脑积水的临床分析,10.14033/j.cnki.cfmr.2016.6.057,董广宇[1];吴春波[1];禹婷婷[2];王新军[1];兰周华[1];,[1]深圳市龙岗区人民医院 广东 深圳 518172;[2]深圳市康宁医院;,中外医学研究,正常压力脑积水;脑室-腹腔分流术;并发症;预后;,R742.7,2016,14,6
jkr201519052,3,,680例高危孕妇的筛查与系统管理分析,,万蕴华;刘丽红;江白玲;邹惠英;吴洁;潘娇娇;,,中国当代医药,高危孕妇;妊娠;筛查;系统管理;,R173,2015,,19
hgzy201411076,5,,制霉菌素栓剂与凯妮汀阴道给药治疗复发性外阴阴道念珠菌病临床疗效和安全性分析,,向明[1];王蕾[1];林育华[2];,"[1]广东省深圳市龙岗区人民医院妇科,广东深圳,518172;[2]广东省深圳市第二人民医院妇科,广东深圳,518000;",中外医疗,制霉菌素栓剂;凯妮汀;复发性外阴阴道念珠菌病;临床疗效;,R711.31,2014,,11
qqhryxyxb201407029,5,,诺和灵30R及诺和锐30治疗2型糖尿病疗效差异分析,,林桂娥[1];张圳锋[1];邱伟忠[2];,"[1]广东, 深圳市大鹏新区南澳人民医院,518121;[2]深圳市龙岗区人民医院;",齐齐哈尔医学院学报,诺和灵30R;诺和锐30;胰岛素;2型糖尿病;,,2014,35,7
zgckyx201602009,0,,胱天蛋白酶募集域蛋白9在胃癌中的表达及作用机制研究,10.13429/j.cnki.cjcr.2016.02.009,林贵德[1];周春丽[2];何海春[1];,"[1]深圳市龙岗区第二人民医院消化内科,广东深圳,518112;[2]深圳市龙岗区第四人民医院消化内科,广东深圳,518112;",中国临床研究,胱天蛋白酶募集域蛋白-9;胃癌;凋亡;增殖;细胞周期变化;抑制性κB激酶α;磷酸化;,R735.2,2016,29,2
zwyxyj201604006,2,,脑脊液压力监测在早期腰大池外引流治疗重型脑室出血中的临床应用,10.14033/j.cnki.cfmr.2016.4.006,董广宇;王新军;廖一凡;兰周华;,,中外医学研究,脑室出血;脑室外引流;腰大池外引流;脑脊液压力监测;预后;,R743.34,2016,14,4
hljyy201503072,3,,金水宝胶囊辅助治疗高血压病肾损害的疗效及对蛋白尿的影响,10.14035/j.cnki.hljyy.2015.03.070,邱伟忠;叶秀文;熊礼局;,,黑龙江医药,金水宝胶囊;高血压;肾损害;,R544.1,2015,,3
qqhryxyxb201535048,2,,疏肝健脾和胃方对肝郁脾虚型慢性胃炎患者的疗效影响,,陈学敬;郭继红;韩云;颜小均;,,齐齐哈尔医学院学报,疏肝健脾和胃方;肝郁脾虚;慢性胃炎;,,2015,,35
jkr201514037,3,,地佐辛术前给药对全身麻醉患者苏醒期躁动和应激反应的影响,,李文兵;李安学;蔡云亮;朱红;,,中国当代医药,地佐辛;麻醉;躁动;应激反应;不良反应;,R614.2+4,2015,,14
zgcjwsbj201607035,1,,综合性护理干预在创伤性骨折术后发热患者中应用的临床效果分析,10.3969/j.issn.1001-568X.2016.07.0035,曾雪芬;包永兰;池丽娜;林琳;,,中国初级卫生保健,护理干预;创伤性骨折;术后;发热;效果;,R479,2016,30,7
zgyykx201508030,3,,IABP患者实施管道护理预防非计划性拔管的探讨,,李慧敏[1];汪涛[2];董少红[1];罗林杰[1];刘华东[1];麦爱欢[1];,"[1]深圳市人民医院心内科,广东深圳,518020;[2]深圳市龙岗区人民医院心胸血管外科,广东深圳,518172;",中国医药科学,主动脉内球囊反搏;非计划性拔管;预防;护理;,R541.4,2015,,8
qqhryxyxb201619058,1,,手术室细节护理对护士自身护理质量及患者心态的影响,,李飞芳;聂红霞;孙娟;,,齐齐哈尔医学院学报,手术室细节护理;护理质量;患者心态;,,2016,37,19
hljyx201511041,2,,全面护理干预在经胃镜止血钛夹治疗上消化道出血患者中的应用与分析,10.3969/j.issn.1004-5775.2015.11.041,陈晓红;谢丽华;,,黑龙江医学,全面护理干预;胃镜止血钛夹;上消化道出血;效果;,R473.5,2015,39,11
zgyjgyyxzz201504096,0,,社区女性人工流产现状及流产后关爱服务模式探讨,,周安莲;陈冀莹;,,中国冶金工业医学杂志,,,2015,32,4
mdjyxyxb201603008,1,,多排螺旋CT三维重建技术在孤立性肺结节中的应用,,王刚[1];向子云[2];刘仰生[1];,"[1]深圳市龙岗区骨科医院放射科;[2]深圳市龙岗区人民医院影像科,广东深圳,518116;",牡丹江医学院学报,多排螺旋CT;三维重建技术;计算机辅助诊断;孤立性肺结节效果;,R73,2016,37,3
zgyxcx201401065,5,,彩超诊断异位妊娠80例分析,10.3969/j.issn.1674-4985.2014.01.065,周伟文;邵喜艳;邹幼霞;,,中国医学创新,彩超;异位妊娠;诊断;,,2014,,1
zgyxwz-lnyxfc201510016,2,,无创机械通气对慢性肺心病并发呼吸衰竭患者血浆 BNP 和 ET-1水平的影响,10.3969/j.issn.1674-3806.2015.10.16,陈雄;陈翠霞;张静;叶建华;林士军;刘玉春;,,中国临床新医学,无创机械通气;慢性肺心病;呼吸衰竭;脑利钠肽;内皮素-1;,R563.8,2015,,10
zgmzmjyyzz201610086,1,,龙岗区教师亚健康与中医体质相关性分析,,郭海燕;尹超群;庞莉;谭毅;古琼芳;曾蓉;邓冬苗;,,中国民族民间医药,教师;亚健康;中医体质;,R229,2016,25,10
qqhryxyxb201519019,2,,腹腔镜联合小剂量甲氨蝶呤治疗异位妊娠的临床观察,,魏惠红;王蕾;袁露涓;,,齐齐哈尔医学院学报,甲氨蝶呤;腹腔镜;异位妊娠;β-hCG;持续性异位妊娠;,,2015,,19
lcyx201612012,0,,经股动脉与经桡动脉径路介入术治疗冠心病的临床效果对比观察,,郑彩虹;董惠翔;黄战军;张旭升;刘金静;,,临床医学,股动脉;桡动脉;介入术;冠心病;临床效果;,,2016,36,12
szzxyjhzz201517023,1,,中医治疗出血性眼病的效果观察,10.16458/j.cnki.1007-0893.2015.17.023,郑天瑛;,,深圳中西医结合杂志,中医疗法;出血性眼病;辨证论治;,R276.7,2015,25,17
qyggygl201518061,2,,新时期加强医院人事管理工作的几点思考,,刘惠瑜;,,企业改革与管理,新时期;医院;人事管理;应对措施;,,2015,,18
qqhryxyxb201634017,0,,血小板参数、CRF、PCT在1~6月支气管肺炎患儿中的临床意义,10.3969/j.issn.1002-1256.2016.34.017,刘燕[1];汪世平[1];樊瑞红[2];王瑞华[1];,"[1]518172,广东深圳龙岗区人民医院;[2]518102,广东深圳宝安中心医院;",齐齐哈尔医学院学报,血小板参数;C反应蛋白;降钙素原;小儿支气管肺炎;,,2016,37,34
yxxxzz201634020,0,,干细胞标志Nanog在食管鳞癌组织中表达及预后关系,10.3969/j.issn.1006-1959.2016.34.020,麻成方[1];余征[2];李绍鹏[1];李志华[1];魏春勇[1];汪礼旭[1];洪琼川[1];,"[1]深圳市龙岗中心医院 深圳市第九人民医院 心胸外科,广东 深圳,518116;[2]深圳市龙岗区人民医院体检科,广东 深圳,518116;",医学信息,食管鳞癌;Nanog;,,2016,29,34
